"id","college_board_id","school_name","course_record_id","course_title","transcript_abbreviation","course_number","course_length","subject_area","discipline","uc_honors","cte_industry_sector","cte_pathway","school_code"
"1456","052840","Garfield High School","TEN49F","World History, Culture, and Geography ","EDG CA WLD HIST 1,2 (P),EDG CA WLD HIST 1P,EDG CA WLD HIST 2P,EDG CA WLD HIST 1,2 CR (P)","6708R","Full Year","a","World History / Cultures / Historical Geography","None","","","361"
"1457","052840","Garfield High School","HBZHSL","French I ","EDG FRN I A,B (P),EDG FRN I A P,EDG FRN I B P,EDG FRN I A CR (P),EDG FRN I B CR (P)","4771","Full Year","e","LOTE Level 1","None","","","361"
"1458","052840","Garfield High School","HBZHSL","French I ","EDG FRN I A,B (P),EDG FRN I A P,EDG FRN I B P,EDG FRN I A CR (P),EDG FRN I B CR (P)","4772","Full Year","e","LOTE Level 1","None","","","361"
"1459","052840","Garfield High School","HBZHSL","French I ","EDG FRN I A,B (P),EDG FRN I A P,EDG FRN I B P,EDG FRN I A CR (P),EDG FRN I B CR (P)","4771","Full Year","e","LOTE Level 1","None","","","361"
"1460","052840","Garfield High School","HBZHSL","French I ","EDG FRN I A,B (P),EDG FRN I A P,EDG FRN I B P,EDG FRN I A CR (P),EDG FRN I B CR (P)","4772","Full Year","e","LOTE Level 1","None","","","361"
"1461","052840","Garfield High School","HBZHSL","French I ","EDG FRN I A,B (P),EDG FRN I A P,EDG FRN I B P,EDG FRN I A CR (P),EDG FRN I B CR (P)","4771R","Full Year","e","LOTE Level 1","None","","","361"
"1462","052840","Garfield High School","HBZHSL","French I ","EDG FRN I A,B (P),EDG FRN I A P,EDG FRN I B P,EDG FRN I A CR (P),EDG FRN I B CR (P)","4772R","Full Year","e","LOTE Level 1","None","","","361"
"1463","052840","Garfield High School","QTXERM","Spanish 1,2","SPN 1-2 (P),SPN 1P,SPN 2P","2321","Full Year","e","LOTE Level 1","None","","","361"
"1464","052840","Garfield High School","QTXERM","Spanish 1,2","SPN 1-2 (P),SPN 1P,SPN 2P","2322","Full Year","e","LOTE Level 1","None","","","361"
"1465","052840","Garfield High School","QTXERM","Spanish 1,2","SPN 1-2 (P),SPN 1P,SPN 2P","2321","Full Year","e","LOTE Level 1","None","","","361"
"1466","052840","Garfield High School","QTXERM","Spanish 1,2","SPN 1-2 (P),SPN 1P,SPN 2P","2322","Full Year","e","LOTE Level 1","None","","","361"
"1467","052840","Garfield High School","CQGJ7DH","Spanish for Spanish Speakers 1,2","SP SPKRS 1-2 (P)","2345","Full Year","e","LOTE Level 1","None","","","361"
"1468","052840","Garfield High School","CQGJ7DH","Spanish for Spanish Speakers 1,2","SP SPKRS 1-2 (P)","2346","Full Year","e","LOTE Level 1","None","","","361"
"1469","052840","Garfield High School","JC2SX8","Spanish I ","EDG SPN I A, B (P),EDG SPN I A CR (P),EDG SPN I B CR (P),EDG SPN I A P,EDG SPN I B P","4715","Full Year","e","LOTE Level 1","None","","","361"
"1470","052840","Garfield High School","JC2SX8","Spanish I ","EDG SPN I A, B (P),EDG SPN I A CR (P),EDG SPN I B CR (P),EDG SPN I A P,EDG SPN I B P","4716","Full Year","e","LOTE Level 1","None","","","361"
"1471","052840","Garfield High School","JC2SX8","Spanish I ","EDG SPN I A, B (P),EDG SPN I A CR (P),EDG SPN I B CR (P),EDG SPN I A P,EDG SPN I B P","4715R","Full Year","e","LOTE Level 1","None","","","361"
"1472","052840","Garfield High School","JC2SX8","Spanish I ","EDG SPN I A, B (P),EDG SPN I A CR (P),EDG SPN I B CR (P),EDG SPN I A P,EDG SPN I B P","4716R","Full Year","e","LOTE Level 1","None","","","361"
"1473","052840","Garfield High School","JC2SX8","Spanish I ","EDG SPN I A, B (P),EDG SPN I A CR (P),EDG SPN I B CR (P),EDG SPN I A P,EDG SPN I B P","4715","Full Year","e","LOTE Level 1","None","","","361"
"1474","052840","Garfield High School","JC2SX8","Spanish I ","EDG SPN I A, B (P),EDG SPN I A CR (P),EDG SPN I B CR (P),EDG SPN I A P,EDG SPN I B P","4716","Full Year","e","LOTE Level 1","None","","","361"
"1475","052840","Garfield High School","LEB627","French II ","EDG FRN II A, B (P),EDG FRN II A P,EDG FRN II B P,EDG FRN II A CR (P),EDG FRN II B CR (P)","4773","Full Year","e","LOTE Level 2","None","","","361"
"1476","052840","Garfield High School","LEB627","French II ","EDG FRN II A, B (P),EDG FRN II A P,EDG FRN II B P,EDG FRN II A CR (P),EDG FRN II B CR (P)","4774","Full Year","e","LOTE Level 2","None","","","361"
"1477","052840","Garfield High School","LEB627","French II ","EDG FRN II A, B (P),EDG FRN II A P,EDG FRN II B P,EDG FRN II A CR (P),EDG FRN II B CR (P)","4773","Full Year","e","LOTE Level 2","None","","","361"
"1478","052840","Garfield High School","LEB627","French II ","EDG FRN II A, B (P),EDG FRN II A P,EDG FRN II B P,EDG FRN II A CR (P),EDG FRN II B CR (P)","4774","Full Year","e","LOTE Level 2","None","","","361"
"1479","052840","Garfield High School","LEB627","French II ","EDG FRN II A, B (P),EDG FRN II A P,EDG FRN II B P,EDG FRN II A CR (P),EDG FRN II B CR (P)","4773R","Full Year","e","LOTE Level 2","None","","","361"
"1480","052840","Garfield High School","LEB627","French II ","EDG FRN II A, B (P),EDG FRN II A P,EDG FRN II B P,EDG FRN II A CR (P),EDG FRN II B CR (P)","4774R","Full Year","e","LOTE Level 2","None","","","361"
"1481","052840","Garfield High School","DP9EYD","Spanish 3-4","SPN 3-4 (P),SPN 3P,SPN 4P","2323","Full Year","e","LOTE Level 2","None","","","361"
"1482","052840","Garfield High School","DP9EYD","Spanish 3-4","SPN 3-4 (P),SPN 3P,SPN 4P","2324","Full Year","e","LOTE Level 2","None","","","361"
"1483","052840","Garfield High School","DP9EYD","Spanish 3-4","SPN 3-4 (P),SPN 3P,SPN 4P","2323","Full Year","e","LOTE Level 2","None","","","361"
"1484","052840","Garfield High School","DP9EYD","Spanish 3-4","SPN 3-4 (P),SPN 3P,SPN 4P","2324","Full Year","e","LOTE Level 2","None","","","361"
"1485","052840","Garfield High School","CJJC3EP","Spanish for Spanish Speakers 3,4","SP SPKRS 3, 4(P),SP SPKRS 3P,SP SPKRS 4P","2347","Full Year","e","LOTE Level 2","None","","","361"
"1486","052840","Garfield High School","CJJC3EP","Spanish for Spanish Speakers 3,4","SP SPKRS 3, 4(P),SP SPKRS 3P,SP SPKRS 4P","2348","Full Year","e","LOTE Level 2","None","","","361"
"1487","052840","Garfield High School","CJJC3EP","Spanish for Spanish Speakers 3,4","SP SPKRS 3, 4(P),SP SPKRS 3P,SP SPKRS 4P","2347","Full Year","e","LOTE Level 2","None","","","361"
"1488","052840","Garfield High School","CJJC3EP","Spanish for Spanish Speakers 3,4","SP SPKRS 3, 4(P),SP SPKRS 3P,SP SPKRS 4P","2348","Full Year","e","LOTE Level 2","None","","","361"
"1489","052840","Garfield High School","HB3JTZ","Spanish II ","EDG SPN II A P,EDG SPN II B P,EDG SPN II A CR (P),EDG SPN II B CR (P)","4717","Full Year","e","LOTE Level 2","None","","","361"
"1490","052840","Garfield High School","HB3JTZ","Spanish II ","EDG SPN II A P,EDG SPN II B P,EDG SPN II A CR (P),EDG SPN II B CR (P)","4718","Full Year","e","LOTE Level 2","None","","","361"
"1491","052840","Garfield High School","HB3JTZ","Spanish II ","EDG SPN II A P,EDG SPN II B P,EDG SPN II A CR (P),EDG SPN II B CR (P)","4717R","Full Year","e","LOTE Level 2","None","","","361"
"1492","052840","Garfield High School","HB3JTZ","Spanish II ","EDG SPN II A P,EDG SPN II B P,EDG SPN II A CR (P),EDG SPN II B CR (P)","4718R","Full Year","e","LOTE Level 2","None","","","361"
"1493","052840","Garfield High School","JPN9XA","French III ","EDG FRN III A, B (P),EDG FRN III A CR (P),EDG FRN III B CR (P),EDG FRN III A P,EDG FRN III B P","4775","Full Year","e","LOTE Level 3","None","","","361"
"1494","052840","Garfield High School","JPN9XA","French III ","EDG FRN III A, B (P),EDG FRN III A CR (P),EDG FRN III B CR (P),EDG FRN III A P,EDG FRN III B P","4776","Full Year","e","LOTE Level 3","None","","","361"
"1495","052840","Garfield High School","JPN9XA","French III ","EDG FRN III A, B (P),EDG FRN III A CR (P),EDG FRN III B CR (P),EDG FRN III A P,EDG FRN III B P","4775R","Full Year","e","LOTE Level 3","None","","","361"
"1496","052840","Garfield High School","JPN9XA","French III ","EDG FRN III A, B (P),EDG FRN III A CR (P),EDG FRN III B CR (P),EDG FRN III A P,EDG FRN III B P","4776R","Full Year","e","LOTE Level 3","None","","","361"
"1497","052840","Garfield High School","JPN9XA","French III ","EDG FRN III A, B (P),EDG FRN III A CR (P),EDG FRN III B CR (P),EDG FRN III A P,EDG FRN III B P","4775","Full Year","e","LOTE Level 3","None","","","361"
"1498","052840","Garfield High School","JPN9XA","French III ","EDG FRN III A, B (P),EDG FRN III A CR (P),EDG FRN III B CR (P),EDG FRN III A P,EDG FRN III B P","4776","Full Year","e","LOTE Level 3","None","","","361"
"1499","052840","Garfield High School","GCHTMQ","Spanish 5-6","SPN 5P,SPN 5,6 (P),SPN 6P","2325","Full Year","e","LOTE Level 3","None","","","361"
"1500","052840","Garfield High School","GCHTMQ","Spanish 5-6","SPN 5P,SPN 5,6 (P),SPN 6P","2325","Full Year","e","LOTE Level 3","None","","","361"
"1501","052840","Garfield High School","GCHTMQ","Spanish 5-6","SPN 5P,SPN 5,6 (P),SPN 6P","2326","Full Year","e","LOTE Level 3","None","","","361"
"1502","052840","Garfield High School","GCHTMQ","Spanish 5-6","SPN 5P,SPN 5,6 (P),SPN 6P","2326","Full Year","e","LOTE Level 3","None","","","361"
"1503","052840","Garfield High School","BG9QZRH","Spanish for Spanish Speakers 5,6","SP SPKRS 5, 6 (P),SP SPKRS 5P,SP SPKRS 6P","2349","Full Year","e","LOTE Level 3","None","","","361"
"1504","052840","Garfield High School","BG9QZRH","Spanish for Spanish Speakers 5,6","SP SPKRS 5, 6 (P),SP SPKRS 5P,SP SPKRS 6P","2350","Full Year","e","LOTE Level 3","None","","","361"
"1505","052840","Garfield High School","BG9QZRH","Spanish for Spanish Speakers 5,6","SP SPKRS 5, 6 (P),SP SPKRS 5P,SP SPKRS 6P","2349","Full Year","e","LOTE Level 3","None","","","361"
"1506","052840","Garfield High School","BG9QZRH","Spanish for Spanish Speakers 5,6","SP SPKRS 5, 6 (P),SP SPKRS 5P,SP SPKRS 6P","2350","Full Year","e","LOTE Level 3","None","","","361"
"1507","052840","Garfield High School","MBY25S","Spanish III ","EDG SPN III A, B (P),EDG SPN III A CR (P),EDG SPN III B CR (P),EDG SPN III A P,EDG SPN III B P","4722","Full Year","e","LOTE Level 3","None","","","361"
"1508","052840","Garfield High School","MBY25S","Spanish III ","EDG SPN III A, B (P),EDG SPN III A CR (P),EDG SPN III B CR (P),EDG SPN III A P,EDG SPN III B P","4723","Full Year","e","LOTE Level 3","None","","","361"
"1509","052840","Garfield High School","MBY25S","Spanish III ","EDG SPN III A, B (P),EDG SPN III A CR (P),EDG SPN III B CR (P),EDG SPN III A P,EDG SPN III B P","4722R","Full Year","e","LOTE Level 3","None","","","361"
"1510","052840","Garfield High School","MBY25S","Spanish III ","EDG SPN III A, B (P),EDG SPN III A CR (P),EDG SPN III B CR (P),EDG SPN III A P,EDG SPN III B P","4723R","Full Year","e","LOTE Level 3","None","","","361"
"1511","052840","Garfield High School","MBY25S","Spanish III ","EDG SPN III A, B (P),EDG SPN III A CR (P),EDG SPN III B CR (P),EDG SPN III A P,EDG SPN III B P","4722","Full Year","e","LOTE Level 3","None","","","361"
"1512","052840","Garfield High School","MBY25S","Spanish III ","EDG SPN III A, B (P),EDG SPN III A CR (P),EDG SPN III B CR (P),EDG SPN III A P,EDG SPN III B P","4723","Full Year","e","LOTE Level 3","None","","","361"
"1513","052840","Garfield High School","WA7WRK","Spanish 7,8","SPN 7, 8 (P)","2327","Full Year","e","LOTE Level 4+","None","","","361"
"1514","052840","Garfield High School","WA7WRK","Spanish 7,8","SPN 7, 8 (P)","2328","Full Year","e","LOTE Level 4+","None","","","361"
"1515","052840","Garfield High School","E7WYTE","Integrated Math I A-B","INTEG MATH I A-B (P)","4157","Full Year","c","Mathematics I","None","","","361"
"1516","052840","Garfield High School","E7WYTE","Integrated Math I A-B","INTEG MATH I A-B (P)","4158","Full Year","c","Mathematics I","None","","","361"
"1517","052840","Garfield High School","NCXTQK","Integrated Mathematics I Advanced","INTG MATH I A ADV,INTG MATH I B ADV,INTG MATH I A ADVP,INTG MATH I B ADVP","4165","Full Year","c","Mathematics I","None","","","361"
"1518","052840","Garfield High School","NCXTQK","Integrated Mathematics I Advanced","INTG MATH I A ADV,INTG MATH I B ADV,INTG MATH I A ADVP,INTG MATH I B ADVP","4166","Full Year","c","Mathematics I","None","","","361"
"1519","052840","Garfield High School","NCXTQK","Integrated Mathematics I Advanced","INTG MATH I A ADV,INTG MATH I B ADV,INTG MATH I A ADVP,INTG MATH I B ADVP","4165","Full Year","c","Mathematics I","None","","","361"
"1520","052840","Garfield High School","NCXTQK","Integrated Mathematics I Advanced","INTG MATH I A ADV,INTG MATH I B ADV,INTG MATH I A ADVP,INTG MATH I B ADVP","4166","Full Year","c","Mathematics I","None","","","361"
"1521","052840","Garfield High School","EH95KB","Mathematics I","EDG MATHEMATICS I A-B (P),EDG MATHEMATICS I A-B CR (P),EDG MATHEMATICS I AP,EDG MATHEMATICS I BP","4742","Full Year","c","Mathematics I","None","","","361"
"1522","052840","Garfield High School","EH95KB","Mathematics I","EDG MATHEMATICS I A-B (P),EDG MATHEMATICS I A-B CR (P),EDG MATHEMATICS I AP,EDG MATHEMATICS I BP","4743","Full Year","c","Mathematics I","None","","","361"
"1523","052840","Garfield High School","EH95KB","Mathematics I","EDG MATHEMATICS I A-B (P),EDG MATHEMATICS I A-B CR (P),EDG MATHEMATICS I AP,EDG MATHEMATICS I BP","4742R","Full Year","c","Mathematics I","None","","","361"
"1524","052840","Garfield High School","EH95KB","Mathematics I","EDG MATHEMATICS I A-B (P),EDG MATHEMATICS I A-B CR (P),EDG MATHEMATICS I AP,EDG MATHEMATICS I BP","4743R","Full Year","c","Mathematics I","None","","","361"
"1525","052840","Garfield High School","EH95KB","Mathematics I","EDG MATHEMATICS I A-B (P),EDG MATHEMATICS I A-B CR (P),EDG MATHEMATICS I AP,EDG MATHEMATICS I BP","4742","Full Year","c","Mathematics I","None","","","361"
"1526","052840","Garfield High School","EH95KB","Mathematics I","EDG MATHEMATICS I A-B (P),EDG MATHEMATICS I A-B CR (P),EDG MATHEMATICS I AP,EDG MATHEMATICS I BP","4743","Full Year","c","Mathematics I","None","","","361"
"1527","052840","Garfield High School","BC6LZG","Integrated Math II A-B","INTEG MATH II A-B (P)","4159","Full Year","c","Mathematics II","None","","","361"
"1528","052840","Garfield High School","BC6LZG","Integrated Math II A-B","INTEG MATH II A-B (P)","4160","Full Year","c","Mathematics II","None","","","361"
"1529","052840","Garfield High School","DM9SJ7","Integrated Mathematics II Advanced","INTG MATH II A ADV,INTG MATH II B ADV,INTG MATH II A ADVP,INTG MATH II B ADVP","4167","Full Year","c","Mathematics II","None","","","361"
"1530","052840","Garfield High School","DM9SJ7","Integrated Mathematics II Advanced","INTG MATH II A ADV,INTG MATH II B ADV,INTG MATH II A ADVP,INTG MATH II B ADVP","4168","Full Year","c","Mathematics II","None","","","361"
"1531","052840","Garfield High School","DM9SJ7","Integrated Mathematics II Advanced","INTG MATH II A ADV,INTG MATH II B ADV,INTG MATH II A ADVP,INTG MATH II B ADVP","4167","Full Year","c","Mathematics II","None","","","361"
"1532","052840","Garfield High School","DM9SJ7","Integrated Mathematics II Advanced","INTG MATH II A ADV,INTG MATH II B ADV,INTG MATH II A ADVP,INTG MATH II B ADVP","4168","Full Year","c","Mathematics II","None","","","361"
"1533","052840","Garfield High School","AJCSLR","Mathematics II","EDG MATHEMATICS II A-B (P),EDG MATHEMATICS II A-B CR (P),EDG MATHEMATICS II AP,EDG MATHEMATICS II BP","4744","Full Year","c","Mathematics II","None","","","361"
"1534","052840","Garfield High School","AJCSLR","Mathematics II","EDG MATHEMATICS II A-B (P),EDG MATHEMATICS II A-B CR (P),EDG MATHEMATICS II AP,EDG MATHEMATICS II BP","4745","Full Year","c","Mathematics II","None","","","361"
"1535","052840","Garfield High School","AJCSLR","Mathematics II","EDG MATHEMATICS II A-B (P),EDG MATHEMATICS II A-B CR (P),EDG MATHEMATICS II AP,EDG MATHEMATICS II BP","4744R","Full Year","c","Mathematics II","None","","","361"
"1536","052840","Garfield High School","AJCSLR","Mathematics II","EDG MATHEMATICS II A-B (P),EDG MATHEMATICS II A-B CR (P),EDG MATHEMATICS II AP,EDG MATHEMATICS II BP","4745R","Full Year","c","Mathematics II","None","","","361"
"1537","052840","Garfield High School","AJCSLR","Mathematics II","EDG MATHEMATICS II A-B (P),EDG MATHEMATICS II A-B CR (P),EDG MATHEMATICS II AP,EDG MATHEMATICS II BP","4744","Full Year","c","Mathematics II","None","","","361"
"1538","052840","Garfield High School","AJCSLR","Mathematics II","EDG MATHEMATICS II A-B (P),EDG MATHEMATICS II A-B CR (P),EDG MATHEMATICS II AP,EDG MATHEMATICS II BP","4745","Full Year","c","Mathematics II","None","","","361"
"1539","052840","Garfield High School","NN4M3B","Integrated Math III A-B","INT MATH III A-B,INTG MATH III AP,INTG MATH III BP","4163","Full Year","c","Mathematics III","None","","","361"
"1540","052840","Garfield High School","NN4M3B","Integrated Math III A-B","INT MATH III A-B,INTG MATH III AP,INTG MATH III BP","4164","Full Year","c","Mathematics III","None","","","361"
"1541","052840","Garfield High School","NN4M3B","Integrated Math III A-B","INT MATH III A-B,INTG MATH III AP,INTG MATH III BP","4163","Full Year","c","Mathematics III","None","","","361"
"1542","052840","Garfield High School","NN4M3B","Integrated Math III A-B","INT MATH III A-B,INTG MATH III AP,INTG MATH III BP","4164","Full Year","c","Mathematics III","None","","","361"
"1543","052840","Garfield High School","EN4Z2H8","Integrated Math III, Advanced","INTG MATH III A,B ADV,INTG MATH III A ADVP,INTG MATH III B ADVP","4169","Full Year","c","Mathematics III","None","","","361"
